[13/04/2017 14:40:38,915] [] [INFO] [org.springframework.web.context.ContextLoader]:305 - Root WebApplicationContext: initialization started
[13/04/2017 14:40:39,278] [] [INFO] [org.springframework.web.context.ContextLoader]:305 - Root WebApplicationContext: initialization started
[13/04/2017 14:40:39,291] [] [INFO] [org.springframework.web.context.ContextLoader]:285 - Root WebApplicationContext: initialization started
[13/04/2017 14:40:40,099] [] [INFO] [org.springframework.web.context.support.XmlWebApplicationContext]:578 - Refreshing Root WebApplicationContext: startup date [Thu Apr 13 14:40:40 CLST 2017]; root of context hierarchy
[13/04/2017 14:40:40,127] [] [INFO] [org.springframework.web.context.support.XmlWebApplicationContext]:514 - Refreshing Root WebApplicationContext: startup date [Thu Apr 13 14:40:40 CLST 2017]; root of context hierarchy
[13/04/2017 14:40:40,164] [] [INFO] [org.springframework.web.context.support.XmlWebApplicationContext]:510 - Refreshing Root WebApplicationContext: startup date [Thu Apr 13 14:40:40 CLST 2017]; root of context hierarchy
[13/04/2017 14:40:40,621] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/camel-context.xml]
[13/04/2017 14:40:40,619] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/camel-context.xml]
[13/04/2017 14:40:40,654] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/camel-context.xml]
[13/04/2017 14:40:42,865] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/profiles.xml]
[13/04/2017 14:40:42,882] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/profiles.xml]
[13/04/2017 14:40:42,963] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-db-feed.xml]
[13/04/2017 14:40:43,022] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/profiles.xml]
[13/04/2017 14:40:43,024] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-db-feed.xml]
[13/04/2017 14:40:43,222] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-db-feed.xml]
[13/04/2017 14:40:44,817] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-db-content.xml]
[13/04/2017 14:40:44,934] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-db-content.xml]
[13/04/2017 14:40:44,961] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-db-content.xml]
[13/04/2017 14:40:49,174] [] [INFO] [org.springframework.web.context.ContextLoader]:305 - Root WebApplicationContext: initialization started
[13/04/2017 14:40:49,964] [] [INFO] [org.springframework.web.context.support.XmlWebApplicationContext]:578 - Refreshing Root WebApplicationContext: startup date [Thu Apr 13 14:40:49 CLST 2017]; root of context hierarchy
[13/04/2017 14:40:50,333] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/camel-context.xml]
[13/04/2017 14:40:50,914] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/profiles.xml]
[13/04/2017 14:40:51,033] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-db-content.xml]
[13/04/2017 14:40:53,005] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-db-feed.xml]
[13/04/2017 14:40:53,348] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-cxf.xml]
[13/04/2017 14:40:53,415] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [META-INF/cxf/cxf.xml]
[13/04/2017 14:40:53,428] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [META-INF/cxf/cxf-servlet.xml]
[13/04/2017 14:40:56,302] [] [INFO] [org.springframework.beans.factory.xml.XmlBeanDefinitionReader]:317 - Loading XML bean definitions from class path resource [spring/config-hazelcast.xml]
[13/04/2017 14:40:59,426] [] [INFO] [org.apache.camel.spring.CamelContextFactoryBean]:288 - Bridging Camel and Spring property placeholder configurer with id: bridgePropertyPlaceholder
[13/04/2017 14:40:59,461] [] [INFO] [org.apache.camel.core.xml.AbstractCamelContextFactoryBean]:261 - Using custom EventNotifier with id: auditEventNotifier and implementation: com.cocha.hotels.util.AuditEventNotifier@3cbe618b
[13/04/2017 14:41:01,757] [] [INFO] [org.apache.camel.impl.converter.DefaultTypeConverter]:56 - Loaded 218 type converters
[13/04/2017 14:41:02,098] [] [INFO] [org.apache.camel.spring.SpringCamelContext]:2794 - Apache Camel 2.17.1 (CamelContext: camel) is starting
[13/04/2017 14:41:02,128] [] [INFO] [org.apache.camel.management.ManagedManagementStrategy]:191 - JMX is enabled
[13/04/2017 14:41:02,271] [] [WARN] [org.apache.camel.management.DefaultManagementLifecycleStrategy]:178 - This CamelContext(camel) will be registered using the name: camel-2 due to clash with an existing name already registered in MBeanServer.
[13/04/2017 14:41:02,470] [] [INFO] [org.apache.camel.impl.DefaultRuntimeEndpointRegistry]:203 - Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
[13/04/2017 14:41:03,512] [] [INFO] [org.apache.camel.component.jpa.JpaComponent]:134 - Using EntityManagerFactory configured: org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@4f758deb
[13/04/2017 14:41:03,514] [] [INFO] [org.apache.camel.component.jpa.JpaComponent]:150 - Using TransactionManager configured on this component: org.springframework.transaction.jta.JtaTransactionManager@48dc8229
[13/04/2017 14:41:04,461] [] [INFO] [org.springframework.web.context.ContextLoader]:345 - Root WebApplicationContext: initialization completed in 25174 ms
[13/04/2017 14:41:06,113] [] [INFO] [org.apache.camel.spring.SpringCamelContext]:3033 - AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance.
[13/04/2017 14:41:06,114] [] [INFO] [org.apache.camel.spring.SpringCamelContext]:3043 - StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
